,density,nelements,volume,band_gap,total_magnetization,energy_grav,energy_vol,num_steps,max_voltage_step,stability_discharge,e_fermi,nsites,num_unique_elements,avg_atomic_number,min_atomic_number,max_atomic_number,avg_atomic_mass,min_atomic_mass,max_atomic_mass,avg_electronegativity,min_electronegativity,max_electronegativity,avg_covalent_radius,min_covalent_radius,max_covalent_radius,std_electronegativity,ionic_radius_ion,atomic_weight_ion,charge_ion,atomic_number_ion,electronegativity_ion,working_ion_Li,working_ion_Mg,working_ion_Na,crystal_system_Cubic,crystal_system_Hexagonal,crystal_system_Monoclinic,crystal_system_Orthorhombic,crystal_system_Tetragonal,crystal_system_Triclinic,crystal_system_Trigonal,is_metal_False,is_metal_True,theoretical_False,theoretical_True,exp_band_gap,exp_energy_vol,theo_band_gap,theo_energy_vol,material_id,formula_pretty
3094,2.3225728553024667,0.6657926694244705,3.5579927224986614,-0.7798802360042272,-0.7852189889815656,-0.609992970124978,-0.4520291803204722,-0.338524243070804,-0.2807209093712016,-0.5836833005984644,3.0564482127602832,3.4457295110724973,0.6657926694244705,0.4948912305802971,-1.2905098173233371,1.2597212168532728,0.5549969674373775,-1.2017296123814427,1.2721061863542142,-1.3746914160203656,-1.0181169576709177,-0.0827529746914719,0.0778810569718025,-0.9848369786015396,1.3616744000106504,0.600580421606122,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0,-0.0,-0.7798802360042272,-0.4520291803204722,mp-775959,LiLa7(CuO7)2
1392,2.423951267019886,0.6657926694244705,-0.7008932524785688,2.262962286827809,-0.7859893852040225,-0.64756204553838,-0.5117867648457516,-0.338524243070804,-0.2807209093712016,-0.5207402934863737,0.3318029368129057,-0.8419712009958469,0.6657926694244705,2.2798545627232496,0.4417349988383212,2.218200498681621,2.3068341578217053,0.4065964612361117,2.225131176619108,0.0470746950527536,-0.6414516778710617,-0.0827529746914719,1.4064495793851797,0.3820071422726114,1.3230059337929343,0.7329821270926187,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2.262962286827809,-0.5117867648457516,0.0,-0.0,mp-559702,Pr2Ta2Cl2O7
2496,0.638708374932359,-0.6561991151099974,-0.748806529007754,-0.8088329732741192,0.852306469843918,-0.4899981400691176,-0.3722156253733312,-0.338524243070804,-0.2807209093712016,0.6824518612616925,0.7015154791403042,-0.583675977377272,-0.6561991151099974,-0.7248337130507204,0.4417349988383212,-0.6572373468034235,-0.6955260675729452,0.4065964612361117,-0.6312839090986572,2.191506453743149,0.4132111055685362,1.7241174339768628,-1.244269260019287,-1.5543553622991026,-0.3010696473511439,1.2595174146256294,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0,-0.0,-0.8088329732741192,-0.3722156253733312,mp-763316,Mn3O5F
1470,0.263716033687136,-0.6561991151099974,-1.1901329141241983,-0.8088329732741192,-0.5033636618952227,-1.1190662028486302,-1.0173106928415223,-0.338524243070804,-0.2807209093712016,2.266097196752592,1.5769091134127964,-1.306902603509282,-0.6561991151099974,0.4254759898858491,3.2133267046969745,-0.4176175263463364,0.2764587193048463,3.2788498592923085,-0.4360663883300605,-0.5944219848973656,1.1163196278616012,-2.960361403311412,-0.4740846093448655,-0.9848369786015396,-0.4170750460042923,-2.707142624137631,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.8088329732741192,-1.0173106928415223,-0.0,-0.0,mp-640073,FeCuS2
3264,-0.1606761371472558,0.6657926694244705,-0.1393591318340246,0.3149139262289572,0.4426326617485407,0.5743394136367639,0.6016248267234314,1.9708144052042835,-0.1968096473325416,-0.8384025701519782,0.2695935845326043,0.036232559307308,0.6657926694244705,-0.665334935312622,-1.2905098173233371,-0.7171423019176952,-0.6241661219294274,-1.2017296123814427,-0.6979746223395503,-1.1468946357931808,-1.0181169576709177,-0.0827529746914719,-0.1531743382305239,0.3820071422726114,-0.6104173770928731,0.2469589213211398,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.3149139262289572,0.6016248267234314,mp-780611,LiV2CrO6
2239,-0.8660540456898719,0.6657926694244705,2.7167773050762727,2.21808053493538,4.128819108863399,-0.4807864590636755,-0.4488965522095398,-0.338524243070804,-0.2807209093712016,-0.0543189871173545,-0.5560877379647079,2.8258209743879177,0.6657926694244705,-0.8735806573959665,-1.2905098173233371,-0.5973323916891518,-0.8494403259587123,-1.2017296123814427,-0.6108381110419495,-0.8012719347588312,-1.0181169576709177,-0.0827529746914719,0.5399918473764554,0.3820071422726114,0.201620413479166,0.1007609314869393,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,-0.0,2.21808053493538,-0.4488965522095398,mp-758436,LiFeSiO4
446,0.0897835819081377,0.6657926694244705,-0.7475794666850913,0.3138119189280272,0.7702982056264017,0.1907696968713594,0.2745834783732227,-0.338524243070804,-0.2807209093712016,-0.5061086908077053,0.9316647670831028,-0.583675977377272,0.6657926694244705,-0.5760867687054744,-1.2905098173233371,-0.5973323916891518,-0.5661250600786738,-1.2017296123814427,-0.6108381110419495,-0.9897934080502946,-1.0181169576709177,-0.0827529746914719,0.1356449057723841,0.3820071422726114,-0.4170750460042923,0.1818612813762774,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0.3138119189280272,0.2745834783732227,mp-1177772,Li3Cr2Fe3O10
1774,-1.2891188971878147,-0.6561991151099974,-0.993355569731164,2.4339737834357926,-0.7860305303419854,0.7597215067201736,0.2231934268131937,-0.338524243070804,-0.2807209093712016,-0.172190639612552,-3.431614728195112,-1.1002664246144218,-0.6561991151099974,-1.0024946758285131,-1.2905098173233371,-0.777047257031967,-0.9008337987624772,-1.2017296123814427,-0.721878225659873,-0.3011663597773105,-1.0181169576709177,1.7241174339768628,-0.9361953997495184,-1.5543553622991026,-0.8810966406168861,2.6509690849042484,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,2.4339737834357926,0.2231934268131937,mp-753694,LiVF6
2244,0.986811450221078,0.6657926694244705,-0.385938088795612,-0.8088329732741192,0.0963555656468775,0.3815322888275306,0.642600609187127,-0.338524243070804,-0.2807209093712016,-0.594573009321532,0.8829984167098668,-0.2737217090349819,0.6657926694244705,1.0006308413541336,0.4417349988383212,0.960196441281914,0.9890464764483412,0.4065964612361117,1.0158309968445824,-0.1414467782387098,0.4132111055685362,-0.0827529746914719,-0.2879566520985477,-0.9848369786015396,0.0469465486083014,-0.8079250676974138,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0,0.0,-0.8088329732741192,0.642600609187127,mp-758477,Mn3Cu3(TeO8)2
980,-0.8458660558175862,0.6657926694244705,-0.0268850560396071,0.6634487807686028,-0.6221976355328439,-0.0911797049063841,-0.1576990147991723,-0.338524243070804,-0.2807209093712016,-0.4443473782250969,-0.3526713774790478,0.036232559307308,0.6657926694244705,-0.3678410466221299,-1.2905098173233371,0.3611468901391964,-0.3399590960418331,-1.2017296123814427,0.2983828744280728,-0.314258128755885,-1.0181169576709177,-0.0827529746914719,0.2511726033735474,0.3820071422726114,0.1629519472614499,0.010152408177034,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,-0.0,0.6634487807686028,-0.1576990147991723,mp-25974,Li3MoP2O9
3306,-0.1138909691865786,-1.9781908996444653,-0.8709798746099301,0.3475734153292519,0.5238765995320191,-0.3666880698200304,-0.2882472892821432,-0.338524243070804,-0.2807209093712016,0.5966360569764046,-1.0233912177059312,-0.8936302457195618,-1.9781908996444653,-0.3678410466221299,0.4417349988383212,-0.5973323916891518,-0.413951668765164,0.4065964612361117,-0.6108381110419495,1.0760877367686563,1.1163196278616012,-0.0827529746914719,-0.3457205008991293,0.3820071422726114,-0.4170750460042923,0.6264219672589794,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.3475734153292519,-0.2882472892821432,0.0,-0.0,mp-796324,FeO2
2769,0.0088407561776507,-0.6561991151099974,-0.388156210139182,-0.8088329732741192,0.8522592385348409,-0.4796588544053977,-0.3837046916199232,-0.338524243070804,-0.2807209093712016,-0.5950282618304701,-0.1175559803228159,-0.1704036195875519,-0.6561991151099974,-0.962828824003114,-1.2905098173233371,-0.6572373468034235,-0.8850807094483049,-1.2017296123814427,-0.6312839090986572,-0.9505181011145732,-1.0181169576709177,-0.0827529746914719,-0.0376466406293606,0.3820071422726114,-0.3010696473511439,1.3133866606609537,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0,-0.0,-0.8088329732741192,-0.3837046916199232,mp-770710,Li3Mn7O16
1295,-0.7629387097626189,0.6657926694244705,0.2964548759276446,-0.8088329732741192,0.140615553561283,1.9344547733823976,1.3022596739082783,4.280153053479371,1.4700653096661285,-0.3667102673878715,-0.6857963506960916,0.346186827649598,0.6657926694244705,-0.7843324907888188,-1.2905098173233371,-0.4775224814606082,-0.7814076703755122,-1.2017296123814427,-0.546165773182414,-0.5106346634344926,-1.0181169576709177,-0.0827529746914719,-0.6345397449020374,0.3820071422726114,-0.8810966406168861,0.0581148470310747,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0,0.0,-0.8088329732741192,1.3022596739082783,mp-540199,LiNi2(PO4)3
1254,-0.5900079909577493,-0.6561991151099974,2.591222684105424,-0.7242789585482043,5.439363681200301,-0.2714309414883567,-0.2711435664334775,-0.338524243070804,-0.2807209093712016,-0.4576862290225217,-0.1676182124973197,2.412548616598198,-0.6561991151099974,-0.4868386020983267,0.4417349988383212,-0.6572373468034235,-0.506335487295334,0.4065964612361117,-0.6312839090986572,0.3167651360113736,0.4132111055685362,-0.0827529746914719,-0.0889922840076547,0.3820071422726114,-0.3010696473511439,-0.1891842241622149,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0,-0.0,-0.7242789585482043,-0.2711435664334775,mp-504398,Mn4(PO4)3
